"locale";"cnt";"tcnt"
"ReserveCreek,Australia";1;114497
"LowerKingswood,RegnoUnito";1;114498
"Wixom,Michigan";1;114499
"Trinity,Jersey";1;114500
"Sand,Norvegia";1;114501
"Hebburn,RegnoUnito";1;114502
"L�bod,Ungheria";1;114503
"Rednal,RegnoUnito";1;114504
"Ballinskelligs,Irlanda";1;114505
"Westford,Vermont";1;114506
"CamdenTown,RegnoUnito";1;114507
"Helensvale,Australia";1;114508
"Pearcedale,Australia";1;114509
"Alberton,Sudafrica";1;114510
"Pickering,RegnoUnito";1;114511
"Yackandandah,Australia";1;114512
"KangarooFlat,Australia";1;114513
"MaidaVale,Australia";1;114514
"Betanzos,Spagna";1;114515
"NorthWahroonga,Australia";1;114516
"Entroncamento,Portogallo";1;114517
"Teignmouth,RegnoUnito";1;114518
"Parma,Ohio";1;114519
"Selkirk,RegnoUnito";1;114520
"Sainte-Julie,Canada";1;114521
"Bundagen,Australia";1;114522
"Kahnawake,Canada";1;114523
"Leningradskayaoblast,Russia";1;114524
"GrootBrakrivier,Sudafrica";1;114525
"Southwold,RegnoUnito";1;114526
"Gungahlin,Australia";1;114527
"Torzhok,Russia";1;114528
"Welshpool,Canada";1;114529
"MusgraveHarbour,Canada";1;114530
"Borgund,Norvegia";1;114531
"WeeleyHeath,RegnoUnito";1;114532
"Musselburgh,RegnoUnito";1;114533
"Nocona,Texas";1;114534
"Eski?ehir,Turchia";1;114535
"�ilut?,Lituania";1;114536
"Oxted,RegnoUnito";1;114537
"RockyMount,Virginia";1;114538
"CampoGrande,Brasile";1;114539
"Manger,Norvegia";1;114540
"Mullingar,Irlanda";1;114541
"Sorrento,Canada";1;114542
"GardoneRiviera,Italia";1;114543
"Santarem,Portogallo";1;114544
"Kaanapali,Hawaii";1;114545
"Homosassa,Florida";1;114546
"Boullay-les-Troux,Francia";1;114547
"KutnaHora,RepubblicaCeca";1;114548
"SanktPeter-Ording,Germania";1;114549
"Kilimanjaro,Tanzania";1;114550
"HollandPark,Australia";1;114551
"Bryant,Arkansas";1;114552
"ChesterfieldTownship,NewJersey";1;114553
"BromptononSwale,RegnoUnito";1;114554
"Paracambi,Brasile";1;114555
"Nogales,Arizona";1;114556
"Cooroy,Australia";1;114557
"Basiglio,Italia";1;114558
"BlackRiverFalls,Wisconsin";1;114559
"Tyldesley,RegnoUnito";1;114560
"Tsiigehtchic,Canada";1;114561
"Ronnenberg,Germania";1;114562
"Litchfield,Minnesota";1;114563
"Uhldingen-M�hlhofen,Germania";1;114564
"Brackley,RegnoUnito";1;114565
"Granby,Massachusetts";1;114566
"Frodsham,RegnoUnito";1;114567
"Kampenhout,Belgio";1;114568
"Saar,Bahrein";1;114569
"Northbridge,Massachusetts";1;114570
"Cholsey,RegnoUnito";1;114571
"Magnolia,Ohio";1;114572
"Botkyrka,Svezia";1;114573
"Overath,Germania";1;114574
"Freeport,NewYork";1;114575
"WestPoint,Utah";1;114576
"Horsmonden,RegnoUnito";1;114577
"Antananarivo,Madagascar";1;114578
"Idmiston,RegnoUnito";1;114579
"Myslenice,Polonia";1;114580
"CapitalTerritory,IsoleSolomon";1;114581
"SaugeenShores,Canada";1;114582
"Wilburton,RegnoUnito";1;114583
"M�rfelden-Walldorf,Germania";1;114584
"Nowthen,Minnesota";1;114585
"Herkenbosch,PaesiBassi";1;114586
"Saint-Germain-des-Bois,Francia";1;114587
"Garbsen,Germania";1;114588
"GouvernoratdeTunis,Tunisia";1;114589
"Aylesbeare,RegnoUnito";1;114590
"ChippingSodbury,RegnoUnito";1;114591
"Abergele,RegnoUnito";1;114592
"Gelnhausen,Germania";1;114593
"Tempe,Australia";1;114594
"Iurreta,Spagna";1;114595
"Saint-Florent,Francia";1;114596
"Lancaster,Texas";1;114597
"Lini�re,Canada";1;114598
"Branchville,NewJersey";1;114599
"Bayfield,Canada";1;114600
"Hughes,Australia";1;114601
"Cottondale,Alabama";1;114602
"Ladysmith,Canada";1;114603
"D�ttingen,Svizzera";1;114604
"Streetsboro,Ohio";1;114605
"Ghiffa,Italia";1;114606
"GrandBaie,Mauritius";1;114607
"Buncrana,Irlanda";1;114608
"Livingston,RegnoUnito";1;114609
"WestRainton,RegnoUnito";1;114610
"�t?p�nkovice,RepubblicaCeca";1;114611
"MiddleTownship,NewJersey";1;114612
"MoglianoVeneto,Italia";1;114613
"PattersonLakes,Australia";1;114614
"Heyshott,RegnoUnito";1;114615
"Franklin,Pennsylvania";1;114616
"BerkeleySprings,WestVirginia";1;114617
"Cessnock,Australia";1;114618
"S�oJos�,Brasile";1;114619
"Banyalbufar,Spagna";1;114620
"NorthLittleRock,Arkansas";1;114621
"KennethCity,Florida";1;114622
"Ngorongoro,Tanzania";1;114623
"Upchurch,RegnoUnito";1;114624
"Cernobbio,Italia";1;114625
"PrefetturadiFukuoka,Giappone";1;114626
"Essendon,RegnoUnito";1;114627
"Berthoud,Colorado";1;114628
"SharonCenter,Ohio";1;114629
"Maysville,Kentucky";1;114630
"Deniliquin,Australia";1;114631
"Farmingdale,Maine";1;114632
"Windale,Australia";1;114633
"RegentsPark,Australia";1;114634
"Saint-Romain-la-Motte,Francia";1;114635
"Gresford,RegnoUnito";1;114636
"Winnenden,Germania";1;114637
"Vaud,Svizzera";1;114638
"Yelverton,RegnoUnito";1;114639
"Saku,Estonia";1;114640
"Snellville,Georgia";1;114641
"PinellasPark,Florida";1;114642
"Larochette,Lussemburgo";1;114643
"Kunice,RepubblicaCeca";1;114644
"Gr�venwiesbach,Germania";1;114645
"Higashiyoshino,Giappone";1;114646
"Temerloh,Malesia";1;114647
"Pontivy,Francia";1;114648
"GymeaBay,Australia";1;114649
"Gore,NuovaZelanda";1;114650
"Buxtehude,Germania";1;114651
"Boncath,RegnoUnito";1;114652
"Rijnsburg,PaesiBassi";1;114653
"Hitzkirch,Svizzera";1;114654
"Queensbury,RegnoUnito";1;114655
"Bainbridge,Ohio";1;114656
"Lachendorf,Germania";1;114657
"LeCh�telet-en-Brie,Francia";1;114658
"Blandford,Massachusetts";1;114659
"FranciscoMoraz�nDepartment,Honduras";1;114660
"Melilla,Spagna";1;114661
"Eygui�res,Francia";1;114662
"Russell,Canada";1;114663
"QuartzHill,California";1;114664
"Warmenhuizen,PaesiBassi";1;114665
"Mooroolbark,Australia";1;114666
"Larkollen,Norvegia";1;114667
"Bollendorf,Germania";1;114668
"FireIsland,NewYork";1;114669
"Bettona,Italia";1;114670
"Media?,Romania";1;114671
"Lawson,Australia";1;114672
"SarisburyGreen,RegnoUnito";1;114673
"SpringCity,Pennsylvania";1;114674
"Bottineau,North";1;114675
"Encantado,Brasile";1;114676
"Breny,Francia";1;114677
"Ja�n,Spagna";1;114678
"Moissac,Francia";1;114679
"Moraira,Spagna";1;114680
"Kerpen,Germania";1;114681
"Imperial,Missouri";1;114682
"Weinfelden,Svizzera";1;114683
"Rosneath,RegnoUnito";1;114684
"Madera,California";1;114685
"LittleMountain,Australia";1;114686
"Tendo,Giappone";1;114687
"CentralLuzon,Filippine";1;114688
"Silverdale,Australia";1;114689
"Radomsko,Polonia";1;114690
"Boyle,Irlanda";1;114691
"Attimis,Italia";1;114692
"SanGiovanniinPersiceto,Italia";1;114693
"Plympton,Massachusetts";1;114694
"Vysok�Tatry,Slovacchia";1;114695
"Cumnor,RegnoUnito";1;114696
"Cosby,RegnoUnito";1;114697
"Lockton,RegnoUnito";1;114698
"Drouwen,PaesiBassi";1;114699
"Elrick,RegnoUnito";1;114700
"Coedpoeth,RegnoUnito";1;114701
"Hillsborough,RegnoUnito";1;114702
"Reichenau,Germania";1;114703
"Harrowsmith,Canada";1;114704
"VilaFrancaDoCampo,Portogallo";1;114705
"Merchantville,NewJersey";1;114706
"CaulfieldSouth,Australia";1;114707
"Pockau-Lengefeld,Germania";1;114708
"Sidari,Grecia";1;114709
"S�dert�lje,Svezia";1;114710
"SanSebastiandelosReyes,Spagna";1;114711
"Colonie,NewYork";1;114712
"McGrath,Alaska";1;114713
"Bixby,Oklahoma";1;114714
"Matamata,NuovaZelanda";1;114715
"Hobart,Indiana";1;114716
"OldErowalBay,Australia";1;114717
"WangenimAllg�u,Germania";1;114718
"CrystalRiver,Florida";1;114719
"Kirriemuir,RegnoUnito";1;114720
"Altavista,Virginia";1;114721
"Hampstead,NorthCarolina";1;114722
"Charenton-le-Pont,Francia";1;114723
"CenterMoriches,NewYork";1;114724
"H�ricy,Francia";1;114725
"Huntington,RegnoUnito";1;114726
"Tor�,Spagna";1;114727
"HercegNovi,Montenegro";1;114728
"Wichtrach,Svizzera";1;114729
"Six-Fours-les-Plages,Francia";1;114730
"Prilep,Macedonia";1;114731
"Pennellville,NewYork";1;114732
"Broni,Italia";1;114733
"Bussy-Saint-Georges,Francia";1;114734
"Witchampton,RegnoUnito";1;114735
"AstonjuxtaMondrum,RegnoUnito";1;114736
"GlassHouseMountains,Australia";1;114737
"Buchanan,Michigan";1;114738
"Modautal,Germania";1;114739
"Kempston,RegnoUnito";1;114740
"Nablus";1;114741
"Craster,RegnoUnito";1;114742
"Unteregg,Germania";1;114743
"ThorpeEnd,RegnoUnito";1;114744
"Fexhe-le-Haut-Clocher,Belgio";1;114745
"Ickenham,RegnoUnito";1;114746
"Northborough,Massachusetts";1;114747
"Gosn�,Francia";1;114748
"Elberta,Alabama";1;114749
"Schelluinen,PaesiBassi";1;114750
"Albion,Michigan";1;114751
"Livingston,Tennessee";1;114752
"Holderness,NewHampshire";1;114753
"Wivenhoe,RegnoUnito";1;114754
"Stanway,RegnoUnito";1;114755
"LesPennes-Mirabeau,Francia";1;114756
"Mattaincourt,Francia";1;114757
"SanMarino";1;114758
"LaRoche-sur-Foron,Francia";1;114759
"Rotselaar,Belgio";1;114760
"Jefferson,Georgia";1;114761
"Aguanga,California";1;114762
"ElSalvador";1;114763
"Chipley,Florida";1;114764
"LesEscaldes,Andorra";1;114765
"Orivesi,Finlandia";1;114766
"Wilton,RegnoUnito";1;114767
"Greenville,Alabama";1;114768
"Waimanalo,Hawaii";1;114769
"LaBelle,Canada";1;114770
"Abtswind,Germania";1;114771
"Tatsuno,Giappone";1;114772
"Rockvale,Tennessee";1;114773
"V�rzeadeMeruge,Portogallo";1;114774
"Monkstown,Irlanda";1;114775
"Marnoz,Francia";1;114776
"Fukui,Giappone";1;114777
"SnowCamp,NorthCarolina";1;114778
"Wingerworth,RegnoUnito";1;114779
"SnowHill,Maryland";1;114780
"Whitsett,NorthCarolina";1;114781
"Ruffs";1;114782
"Koror,Palau";1;114783
"Leffinge,Belgio";1;114784
"Talagante,Cile";1;114785
"Th�rnen,Svizzera";1;114786
"Oelde,Germania";1;114787
"Twynholm,RegnoUnito";1;114788
"Dundonald,RegnoUnito";1;114789
"Amburgo,NewJersey";1;114790
"Barford,RegnoUnito";1;114791
"Freeport,Michigan";1;114792
"Bedford,Virginia";1;114793
"Thornton,RegnoUnito";1;114794
"Limay,Francia";1;114795
"Ovada,Italia";1;114796
"Ish�j,";1;114797
"Wenzhou,Cina";1;114798
"Bouton,Iowa";1;114799
"Bucuresti,Romania";1;114800
"Wheeling,WestVirginia";1;114801
"Linda-a-Velha,Portogallo";1;114802
"BocasdelToroDistrict,Panama";1;114803
"M�stoles,Spagna";1;114804
"Leeds,Alabama";1;114805
"AltonaMeadows,Australia";1;114806
"ParkHills,Kentucky";1;114807
"Troy,Missouri";1;114808
"Castanheira,Portogallo";1;114809
"Lagny-sur-Marne,Francia";1;114810
"Kildalkey,Irlanda";1;114811
"SanGiulianoMilanese,Italia";1;114812
"Tolland,Connecticut";1;114813
"McDonald,Pennsylvania";1;114814
"Thixendale,RegnoUnito";1;114815
"Macquarie,Australia";1;114816
"Narborough,RegnoUnito";1;114817
"DeBilt,PaesiBassi";1;114818
"Huntertown,Indiana";1;114819
"Richmondville,NewYork";1;114820
"UptonuponSevern,RegnoUnito";1;114821
"Thun,Svizzera";1;114822
"WhitleyBay,RegnoUnito";1;114823
"Lelekovice,RepubblicaCeca";1;114824
"R�union";1;114825
"Monymusk,RegnoUnito";1;114826
"Yeruham,Israele";1;114827
"Roga�kaSlatina,Slovenia";1;114828
"Doolin,Irlanda";1;114829
"Urbino,Italia";1;114830
"Lahti,Finlandia";1;114831
"Schweinfurt,Germania";1;114832
"Languedoc-Roussillon-Midi-Pyr�n�es,Francia";1;114833
"Piermont,NewYork";1;114834
"Borgarnes,Islanda";1;114835
"Merrickville-Wolford,Canada";1;114836
"TwinBridges,California";1;114837
"Fleetwood,Pennsylvania";1;114838
"Roxbury,NewYork";1;114839
"Parap,Australia";1;114840
"Almelo,PaesiBassi";1;114841
"Oberg�sgen,Svizzera";1;114842
"Nikenbah,Australia";1;114843
"Andoversford,RegnoUnito";1;114844
"Arad,Israele";1;114845
"Pleven,Bulgaria";1;114846
"Whati,Canada";1;114847
"Biddeford,Maine";1;114848
"BroughtonAstley,RegnoUnito";1;114849
"MarcoIsland,Florida";1;114850
"Lewistown,Montana";1;114851
"Laneuveville-devant-Nancy,Francia";1;114852
"Hughesville,Maryland";1;114853
"NewGlarus,Wisconsin";1;114854
"Hamminkeln,Germania";1;114855
"Addlestone,RegnoUnito";1;114856
"Z?ngilan,Azerbaigian";1;114857
"Wandsworth,RegnoUnito";1;114858
"Somerset,Australia";1;114859
"Pemberton,Australia";1;114860
"Ebeltoft,";1;114861
"Zachary,Louisiana";1;114862
"ChristinaLake,Canada";1;114863
"Shannon,Canada";1;114864
"Springville,California";1;114865
"Mykolaiv,Ucraina";1;114866
"Jonesborough,Tennessee";1;114867
"Changzhou,Cina";1;114868
"Bydgoszcz,Polonia";1;114869
"Scawby,RegnoUnito";1;114870
"McCandless,Pennsylvania";1;114871
"Meissen,Germania";1;114872
"Zama,Giappone";1;114873
"AlzanoLombardo,Italia";1;114874
"Stanfordville,NewYork";1;114875
"Birr,Irlanda";1;114876
"Barbad�s,Spagna";1;114877
"Bloomingdale,NewJersey";1;114878
"Invergowrie,Australia";1;114879
"Wombarra,Australia";1;114880
"EastLeake,RegnoUnito";1;114881
"LakeCity,Minnesota";1;114882
"Pontarddulais,RegnoUnito";1;114883
"Minsterley,RegnoUnito";1;114884
"Philipstown,NewYork";1;114885
"StAnnParish,Giamaica";1;114886
"Moretonhampstead,RegnoUnito";1;114887
"Tangshan,Cina";1;114888
"PortWilliams,Canada";1;114889
"Chambersburg,Pennsylvania";1;114890
"Tuddenham,RegnoUnito";1;114891
"Timbuktu,Mali";1;114892
"Virum,";1;114893
"Boonsboro,Maryland";1;114894
"Laird,Canada";1;114895
"JohnsCreek,Georgia";1;114896
"Baden-W�rttemberg,Germania";1;114897
"Komoka,Canada";1;114898
"FortKnox,Kentucky";1;114899
"Arinaga,Spagna";1;114900
"GreenwoodLake,NewYork";1;114901
"We�ling,Germania";1;114902
"Pineuilh,Francia";1;114903
"Cook,Australia";1;114904
"Edina,Minnesota";1;114905
"Jaisalmer,India";1;114906
"Loriol-sur-Dr�me,Francia";1;114907
"Dinard,Francia";1;114908
"Laytown,Irlanda";1;114909
"IslaVista,California";1;114910
"GreaterSudbury,Canada";1;114911
"PantonHill,Australia";1;114912
"Karangan,Malesia";1;114913
"SantaFe,Texas";1;114914
"Mahtomedi,Minnesota";1;114915
"Fucking,Austria";1;114916
"Aum�hle,Germania";1;114917
"Lanesborough,Irlanda";1;114918
"�pinal,Francia";1;114919
"Monroe,Ohio";1;114920
"Piracicaba,Brasile";1;114921
"Sheldon,Australia";1;114922
"Russellville,Kentucky";1;114923
"Stollings,WestVirginia";1;114924
"P�ttmes,Germania";1;114925
"Chandler'sFord,RegnoUnito";1;114926
"Scheulder,PaesiBassi";1;114927
"Bagshot,RegnoUnito";1;114928
"Changsha,Cina";1;114929
"Altoona,Wisconsin";1;114930
"Iserlohn,Germania";1;114931
"Sheridan,Wyoming";1;114932
"Tarporley,RegnoUnito";1;114933
"Kankakee,Illinois";1;114934
"Meggen,Svizzera";1;114935
"TrinityPark,Australia";1;114936
"Eloy,Arizona";1;114937
"DolanSprings,Arizona";1;114938
"Linkenheim-Hochstetten,Germania";1;114939
"Weihai,Cina";1;114940
"OldRomney,RegnoUnito";1;114941
"Lindale,Texas";1;114942
"Glenrothes,RegnoUnito";1;114943
"Llanharan,RegnoUnito";1;114944
"Akademgorodok,Russia";1;114945
"Meyrals,Francia";1;114946
"LosCristianos,Spagna";1;114947
"P�jara,Spagna";1;114948
"Chefchaouen,Marocco";1;114949
"MontourFalls,NewYork";1;114950
"Prestonpans,RegnoUnito";1;114951
"Icheon-si,CoreadelSud";1;114952
"Caylus,Francia";1;114953
"LeadenRoding,RegnoUnito";1;114954
"Villamayor,Spagna";1;114955
"UpperCaldecote,RegnoUnito";1;114956
"Alexandroupolis,Grecia";1;114957
"Hvolsv�llur,Islanda";1;114958
"Drome,Australia";1;114959
"BeckettRidge,Ohio";1;114960
"LakeGeneva,Wisconsin";1;114961
"Gelendzhik,Russia";1;114962
"Usk,Washington";1;114963
"Ashburnham,Massachusetts";1;114964
"London,Kentucky";1;114965
"Aldgate,Australia";1;114966
"Hoensbroek,PaesiBassi";1;114967
"Tacoronte,Spagna";1;114968
"Aosta,Italia";1;114969
"Dunsfold,RegnoUnito";1;114970
"RoelandPark,Kansas";1;114971
"Corbett,Oregon";1;114972
"ChampionLakes,Australia";1;114973
"Santana,SaoTom�ePr�ncipe";1;114974
"Saint-Julien-l�s-Metz,Francia";1;114975
"FrankfurtanderOder,Germania";1;114976
"StrawberryPlains,Tennessee";1;114977
"ClystSaintLawrence,RegnoUnito";1;114978
"Edinburg,Virginia";1;114979
"Saxonburg,Pennsylvania";1;114980
"Sturgis,Michigan";1;114981
"Recanati,Italia";1;114982
"Hancock,Minnesota";1;114983
"Holmesville,Ohio";1;114984
"Solnechnogorsk,Russia";1;114985
"Malabar,Australia";1;114986
"Swanbourne,Australia";1;114987
"FairGrove,Missouri";1;114988
"Hille,Germania";1;114989
"SanCristobal,Venezuela";1;114990
"CapeCanaveral,Florida";1;114991
"Chesapeake,Ohio";1;114992
"Carrum,Australia";1;114993
"NewBrighton,Pennsylvania";1;114994
"Crinitzberg,Germania";1;114995
"Holly,Michigan";1;114996
"Nazareth,Pennsylvania";1;114997
"Armagh,RegnoUnito";1;114998
"Risskov,";1;114999
"MunchoLake,Canada";1;115000
"Higashimurayama,Giappone";1;115001
"Rhede,Germania";1;115002
"Be??yce,Polonia";1;115003
"Antioch,Tennessee";1;115004
"ZanzibarTown,Tanzania";1;115005
"Doniphan,Missouri";1;115006
"PeachtreeCity,Georgia";1;115007
"Fortville,Indiana";1;115008
"Tamworth,RegnoUnito";1;115009
"Farmersville,Illinois";1;115010
"Delano,Minnesota";1;115011
"Ogallala,Nebraska";1;115012
"CountyCork,Irlanda";1;115013
"NewAthens,Ohio";1;115014
"Pitman,NewJersey";1;115015
"Ealand,RegnoUnito";1;115016
"WestLakes,Australia";1;115017
"MountBeckworth,Australia";1;115018
"Clinton,NewYork";1;115019
"Hemlock,NewYork";1;115020
"Chester,Maryland";1;115021
"Gildwiller,Francia";1;115022
"Westlake,Ohio";1;115023
"Wildwood,Australia";1;115024
"Ha�loch,Germania";1;115025
"Almissa,Croazia";1;115026
"RoxburyTownship,NewJersey";1;115027
"Hartbeespoort,Sudafrica";1;115028
"Plain,Wisconsin";1;115029
"AlhosVedros,Portogallo";1;115030
"SouthBoundBrook,NewJersey";1;115031
"Toowong,Australia";1;115032
"Clinton,Maryland";1;115033
"ParkOrchards,Australia";1;115034
"VillaRica,Georgia";1;115035
"Middelfart,";1;115036
"Warriewood,Australia";1;115037
"Hagenbuch,Svizzera";1;115038
"Morelos,Messico";1;115039
"ConteadiWicklow,Irlanda";1;115040
"Sch�nbrunnimSteigerwald,Germania";1;115041
"Enfield,Connecticut";1;115042
"Zurigo,Canada";1;115043
"LaCarlota,Spagna";1;115044
"Popay�n,Colombia";1;115045
"Valenzuela,Filippine";1;115046
"Ringarooma,Australia";1;115047
"SantiagodelEstero,Argentina";1;115048
"Viljandi,Estonia";1;115049
"Belmar,NewJersey";1;115050
"Hamble-le-Rice,RegnoUnito";1;115051
"Deenethorpe,RegnoUnito";1;115052
"Gregory,South";1;115053
"Kose,Estonia";1;115054
"SanGiuliano,Malta";1;115055
"Ullastrell,Spagna";1;115056
"Visp,Svizzera";1;115057
"Cardrona,RegnoUnito";1;115058
"Waltrop,Germania";1;115059
"MerooMeadow,Australia";1;115060
"Clyde,NewYork";1;115061
"RainbowBeach,Australia";1;115062
"LeCannet-des-Maures,Francia";1;115063
"Hambrook,RegnoUnito";1;115064
"Colton,California";1;115065
"PuertoMorelos,Messico";1;115066
"NorthRiver,NewYork";1;115067
"OakRidge,NorthCarolina";1;115068
"Beuningen,PaesiBassi";1;115069
"Savannah,NewYork";1;115070
"DeCocksdorp,PaesiBassi";1;115071
"Kempten,Germania";1;115072
"LaMulati�re,Francia";1;115073
"Stettfurt,Svizzera";1;115074
"Bosham,RegnoUnito";1;115075
"Austinville,Australia";1;115076
"Horsens,";1;115077
"RemediosdeEscalada,Argentina";1;115078
"Hall,NewYork";1;115079
"Toppenish,Washington";1;115080
"Voula,Grecia";1;115081
"Pfungstadt,Germania";1;115082
"Fgura,Malta";1;115083
"Brookings,South";1;115084
"Lovech,Bulgaria";1;115085
"Tlapizalco,Messico";1;115086
"Ixtapaluca,Messico";1;115087
"Feldatal,Germania";1;115088
"Send,RegnoUnito";1;115089
"Valthermond,PaesiBassi";1;115090
"North";1;115091
"KirkbyLonsdale,RegnoUnito";1;115092
"NorthWilkesboro,NorthCarolina";1;115093
"Granville,Illinois";1;115094
"Clover,SouthCarolina";1;115095
"Northford,Connecticut";1;115096
"Carry-le-Rouet,Francia";1;115097
"Gro�krotzenburg,Germania";1;115098
"Corinth,Mississippi";1;115099
"Andalgal�,Argentina";1;115100
"EastMaitland,Australia";1;115101
"Bodajk,Ungheria";1;115102
"Seewen,Svizzera";1;115103
"Mordialloc,Australia";1;115104
"Serifos,Grecia";1;115105
"Barquisimeto,Venezuela";1;115106
"Premantura,Croazia";1;115107
"Brownhills,RegnoUnito";1;115108
"Nu�dorfamHaunsberg,Austria";1;115109
"UherskeHradiste,RepubblicaCeca";1;115110
"Feucht,Germania";1;115111
"Trbovlje,Slovenia";1;115112
"MynyddIsa,RegnoUnito";1;115113
"PriorVelho,Portogallo";1;115114
"Washington,Virginia";1;115115
"CliftonHeights,Pennsylvania";1;115116
"Volnay,C�te-d'Or,Francia";1;115117
"V�g�mo,Norvegia";1;115118
"TorredelGreco,Italia";1;115119
"MolinsdeRei,Spagna";1;115120
"Murrumba,Australia";1;115121
"Roosendaal,PaesiBassi";1;115122
"Sedalia,NorthCarolina";1;115123
"Peninsula,Ohio";1;115124
"Willoughby,Australia";1;115125
"Curepipe,Mauritius";1;115126
"Blackpool,RegnoUnito";1;115127
"Zebulon,Georgia";1;115128
"Hagstad,Svezia";1;115129
"KokhavYa'ir,Israele";1;115130
"Vilob�d'Onyar,Spagna";1;115131
"Frouard,Francia";1;115132
"BigLake,Alaska";1;115133
"Villedieu-les-Po�les,Francia";1;115134
"Texarkana,Arkansas";1;115135
"Baldivis,Australia";1;115136
"Torreblanca,Spagna";1;115137
"Nongoma,Sudafrica";1;115138
"Washington,Illinois";1;115139
"Galliano,Louisiana";1;115140
"Imerovigli,Grecia";1;115141
"PortugalCove-St.Philip's,Canada";1;115142
"GreatMalvern,RegnoUnito";1;115143
"Dorroughby,Australia";1;115144
"ElermoreVale,Australia";1;115145
"Anuradhapura,SriLanka";1;115146
"Charlemagne,Canada";1;115147
"Via,RegnoUnito";1;115148
"BartononSea,RegnoUnito";1;115149
"Radom,Polonia";1;115150
"PrescottValley,Arizona";1;115151
"Emersacker,Germania";1;115152
"Catshill,RegnoUnito";1;115153
"KingsBeach,California";1;115154
"Clanfield,RegnoUnito";1;115155
"Pelham,Alabama";1;115156
"Biard,Francia";1;115157
"Beckley,WestVirginia";1;115158
"M�ssingen,Germania";1;115159
"Lezoux,Francia";1;115160
"Maynard,Massachusetts";1;115161
"Llanrug,RegnoUnito";1;115162
"F�t,Ungheria";1;115163
"Helendale,California";1;115164
"Warren,Maine";1;115165
"Broadwater,Australia";1;115166
"Nederland,Texas";1;115167
"BaranoD'ischia,Italia";1;115168
"FortMitchell,Kentucky";1;115169
"OldBar,Australia";1;115170
"Bucketty,Australia";1;115171
"Staffanstorp,Svezia";1;115172
"Funabashi,Giappone";1;115173
"GualdoTadino,Italia";1;115174
"Hirosaki,Giappone";1;115175
"NorthChatham,NewYork";1;115176
"MillEnd,RegnoUnito";1;115177
"TexasCity,Texas";1;115178
"Aberfeldy,RegnoUnito";1;115179
"Templeton,Massachusetts";1;115180
"Berlino,NewJersey";1;115181
"GrandRivers,Kentucky";1;115182
"Eriskirch,Germania";1;115183
"Weyburn,Canada";1;115184
"ParkHills,Missouri";1;115185
"Greenham,RegnoUnito";1;115186
"Mumpf,Svizzera";1;115187
"SaintPeterPort,Guernsey";1;115188
"Ranelagh,Irlanda";1;115189
"Gronsveld,PaesiBassi";1;115190
"Niton,RegnoUnito";1;115191
"EastPalestine,Ohio";1;115192
"Marsascala,Malta";1;115193
"VillageofLakewood,Illinois";1;115194
"Gullane,RegnoUnito";1;115195
"Moncalieri,Italia";1;115196
"Bellpuig,Spagna";1;115197
"Wrentham,Massachusetts";1;115198
"Deshler,Ohio";1;115199
"Skamokawa,Washington";1;115200
"Honeybourne,RegnoUnito";1;115201
"Athy,Irlanda";1;115202
"Kirchzarten,Germania";1;115203
"Hoegaarden,Belgio";1;115204
"Radolfzell,Germania";1;115205
"Shamokin";1;115206
"Runcorn,RegnoUnito";1;115207
"Palmetto,Georgia";1;115208
"Vernon,Connecticut";1;115209
"WestDeptford,NewJersey";1;115210
"Murphy,NorthCarolina";1;115211
"Moscavide,Portogallo";1;115212
"Fenton,Michigan";1;115213
"Kellaways,RegnoUnito";1;115214
"Augusta,Australia";1;115215
"Hampden,Massachusetts";1;115216
"HotSprings,South";1;115217
"SurfsideBeach,SouthCarolina";1;115218
"CerdanyoladelVall�s,Spagna";1;115219
"Ringsend,Irlanda";1;115220
"Oberg�nzburg,Germania";1;115221
"Carnoustie,RegnoUnito";1;115222
"Handen,Svezia";1;115223
"Kluang,Malesia";1;115224
"Chambly,Canada";1;115225
"Bruchm�hlbach-Miesau,Germania";1;115226
"AveiroDistrict,Portogallo";1;115227
"Anglesea,Australia";1;115228
"Stenungsund,Svezia";1;115229
"Rivi�re-H�va,Canada";1;115230
"Bridgeport,Pennsylvania";1;115231
"Kaufbeuren,Germania";1;115232
"Sarcelles,Francia";1;115233
"Innisfil,Canada";1;115234
"Fallbrook,Canada";1;115235
"Reuilly,Francia";1;115236
"Cooksville,Maryland";1;115237
"Fr�pillon,Francia";1;115238
"Forksville,Pennsylvania";1;115239
"Rang�r�ingeystra,Islanda";1;115240
"SouthBoston,Virginia";1;115241
"NewMilford,NewJersey";1;115242
"CroydonPark,Australia";1;115243
"Calumpit,Filippine";1;115244
"Smardz�w,Polonia";1;115245
"Oradell,NewJersey";1;115246
"RollingHillsEstates,California";1;115247
"PearlCity,Hawaii";1;115248
"Sterling,Colorado";1;115249
"Stone,RegnoUnito";1;115250
"QueanbeyanEast,Australia";1;115251
"Wansford,RegnoUnito";1;115252
"�abori?,Croazia";1;115253
"Motherwell,RegnoUnito";1;115254
"NoviLigure,Italia";1;115255
"Fairfield,Pennsylvania";1;115256
"CentreHall,Pennsylvania";1;115257
"Venango,Pennsylvania";1;115258
"Coburg,Germania";1;115259
"Perryville,Maryland";1;115260
"Karlsruhe,North";1;115261
"Bethany,Oklahoma";1;115262
"Holten,PaesiBassi";1;115263
"Waakirchen,Germania";1;115264
"BosqueslaFlorida,Messico";1;115265
